index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
351	GET	http://172.26.70.68	5	1	17976627389	71	54	88	89	0	3428.7695672988893	17.8	16.865291515258868	3688.602249797751	2023-03-02 19:57:28.172239664 +0000 UTC	2023-03-02 19:57:33.172239664 +0000 UTC
352	GET	http://172.26.70.68	5	1	20787788738	74	52	90	84	0	3964.9560428619384	16.8	18.06810224321409	820.0430810833334	2023-03-02 19:57:33.172239664 +0000 UTC	2023-03-02 19:57:38.172239664 +0000 UTC
353	GET	http://172.26.70.68	5	1	20947829242	86	56	100	103	0	3995.481346511841	20.6	19.913663730108464	1644.8229016893215	2023-03-02 19:57:38.172239664 +0000 UTC	2023-03-02 19:57:43.172239664 +0000 UTC
354	GET	http://172.26.70.68	5	1	21048603196	43	50	54	52	0	4014.7024528503416	10.4	10.972661578821565	2133.873024	2023-03-02 19:57:43.172239664 +0000 UTC	2023-03-02 19:57:48.172239664 +0000 UTC
355	GET	http://172.26.70.68	5	1	22136705412	50	54	63	61	0	4222.241480255127	12.2	12.698850702743503	2019.2720513114741	2023-03-02 19:57:48.172239664 +0000 UTC	2023-03-02 19:57:53.172239664 +0000 UTC
356	GET	http://172.26.70.68	5	1	23834083850	57	58	72	73	0	4545.990724563599	14.6	14.621359281319243	4884.455550698632	2023-03-02 19:57:53.172239664 +0000 UTC	2023-03-02 19:57:58.172239664 +0000 UTC
357	GET	http://172.26.70.68	5	1	23622025566	64	58	80	80	0	4505.543816757202	16	15.915189695791508	2352.2739833	2023-03-02 19:57:58.172239664 +0000 UTC	2023-03-02 19:58:03.172239664 +0000 UTC
358	GET	http://172.26.70.68	5	1	24660724304	66	59	83	82	0	4703.659878540039	16.4	16.329221237995064	2801.4245632073166	2023-03-02 19:58:03.172239664 +0000 UTC	2023-03-02 19:58:08.172239664 +0000 UTC
index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
0	PUT	http://172.26.70.68	5	1	12536500338	72	17	88	72	0	2391.1476779937743	14.4	15.681188722062794	421.31645891666665	2023-03-02 19:28:13.175519396 +0000 UTC	2023-03-02 19:28:18.175519396 +0000 UTC
1	PUT	http://172.26.70.68	5	1	13045476386	36	27	46	42	0	2488.227154922485	8.4	8.82215754417793	793.9048812380956	2023-03-02 19:28:18.175519396 +0000 UTC	2023-03-02 19:28:23.175519396 +0000 UTC
2	PUT	http://172.26.70.68	5	1	14149527465	24	24	27	33	0	2698.808186531067	6.6	6.778850837098541	2255.0516008787877	2023-03-02 19:28:23.175519396 +0000 UTC	2023-03-02 19:28:28.175519396 +0000 UTC
3	PUT	http://172.26.70.68	5	1	10905850897	37	23	45	47	0	2080.1259798049928	9.4	8.652476478785342	2336.2848579574465	2023-03-02 19:28:28.175519396 +0000 UTC	2023-03-02 19:28:33.175519396 +0000 UTC
4	PUT	http://172.26.70.68	5	1	9256559177	32	20	39	37	0	1765.548549079895	7.4	7.323961521222886	1782.6302991621628	2023-03-02 19:28:33.175519396 +0000 UTC	2023-03-02 19:28:38.175519396 +0000 UTC
5	PUT	http://172.26.70.68	5	1	10831875819	29	23	37	34	0	2066.016353416443	6.8	6.839903007569703	1483.1709920882354	2023-03-02 19:28:38.175519396 +0000 UTC	2023-03-02 19:28:43.175519396 +0000 UTC
6	PUT	http://172.26.70.68	5	1	12025006330	5	21	8	9	0	2293.587938308716	1.8	2.3633996206683077	3048.1320939999996	2023-03-02 19:28:43.175519396 +0000 UTC	2023-03-02 19:28:48.175519396 +0000 UTC
7	PUT	http://172.26.70.68	5	1	11358364995	5	23	11	11	0	2166.436194419861	2.2	2.025428437544754	8146.3117644545455	2023-03-02 19:28:48.175519396 +0000 UTC	2023-03-02 19:28:53.175519396 +0000 UTC
8	PUT	http://172.26.70.68	5	1	13090559055	12	24	19	17	0	2496.825991630554	3.4	3.660323906976236	3568.1909638823527	2023-03-02 19:28:53.175519396 +0000 UTC	2023-03-02 19:28:58.175519396 +0000 UTC
9	PUT	http://172.26.70.68	5	1	13206780539	24	25	30	28	0	2518.9934804916384	5.6	5.905647472434297	1380.5716936428569	2023-03-02 19:28:58.175519396 +0000 UTC	2023-03-02 19:29:03.175519396 +0000 UTC
10	PUT	http://172.26.70.68	5	1	13256853574	22	26	27	26	0	2528.5441539764406	5.2	5.5594713204828015	3065.12210023077	2023-03-02 19:29:03.175519396 +0000 UTC	2023-03-02 19:29:08.175519396 +0000 UTC
11	PUT	http://172.26.70.68	5	1	12648985891	37	28	43	46	0	2412.602594566345	9.2	8.645137213809075	3169.4609684565185	2023-03-02 19:29:08.175519396 +0000 UTC	2023-03-02 19:29:13.175519396 +0000 UTC
12	PUT	http://172.26.70.68	5	1	12255211769	16	23	20	21	0	2337.496141242981	4.2	4.179232459936241	5490.959489952381	2023-03-02 19:29:13.175519396 +0000 UTC	2023-03-02 19:29:18.175519396 +0000 UTC
13	PUT	http://172.26.70.68	5	1	10968428686	12	22	16	15	0	2092.0617458343504	3	3.348820210984458	2464.4315110666666	2023-03-02 19:29:18.175519396 +0000 UTC	2023-03-02 19:29:23.175519396 +0000 UTC
14	PUT	http://172.26.70.68	5	1	11589735384	30	28	39	38	0	2210.5665939331057	7.6	7.77024287945905	3911.352741973683	2023-03-02 19:29:23.175519396 +0000 UTC	2023-03-02 19:29:28.175519396 +0000 UTC
15	PUT	http://172.26.70.68	5	1	10436885269	17	23	20	26	0	1990.677884864807	5.2	4.424521674748767	4993.350229461539	2023-03-02 19:29:28.175519396 +0000 UTC	2023-03-02 19:29:33.175519396 +0000 UTC
16	PUT	http://172.26.70.68	5	1	9295991585	19	19	24	24	0	1773.0696840286255	4.8	4.801632443972831	3185.135317458333	2023-03-02 19:29:33.175519396 +0000 UTC	2023-03-02 19:29:38.175519396 +0000 UTC
17	PUT	http://172.26.70.68	5	1	9020630444	12	21	19	18	0	1720.5487144470214	3.6	3.3814650922767298	5648.138780166666	2023-03-02 19:29:38.175519396 +0000 UTC	2023-03-02 19:29:43.175519396 +0000 UTC
18	PUT	http://172.26.70.68	5	1	10532775552	9	21	15	14	0	2008.9675048828126	2.8	3.1844959270650746	3176.3156871428573	2023-03-02 19:29:43.175519396 +0000 UTC	2023-03-02 19:29:48.175519396 +0000 UTC
19	PUT	http://172.26.70.68	5	1	11845320700	21	21	26	27	0	2259.3156242370605	5.4	5.304592798508645	3283.538136666668	2023-03-02 19:29:48.175519396 +0000 UTC	2023-03-02 19:29:53.175519396 +0000 UTC
20	PUT	http://172.26.70.68	5	1	10626967395	35	23	43	43	0	2026.9331731796265	8.6	8.367629008450894	2646.7566762093015	2023-03-02 19:29:53.175519396 +0000 UTC	2023-03-02 19:29:58.175519396 +0000 UTC
21	PUT	http://172.26.70.68	5	1	10900223894	18	20	23	23	0	2079.0527141571047	4.6	4.7958183169455735	2083.0338619565223	2023-03-02 19:29:58.175519396 +0000 UTC	2023-03-02 19:30:03.175519396 +0000 UTC
22	PUT	http://172.26.70.68	5	1	9627182930	21	20	26	27	0	1836.2394199371338	5.4	5.018243354680611	3324.864872333332	2023-03-02 19:30:03.175519396 +0000 UTC	2023-03-02 19:30:08.175519396 +0000 UTC
23	PUT	http://172.26.70.68	5	1	8951293371	23	20	29	28	0	1707.3237173080445	5.6	6.070775328582011	760.1369136785715	2023-03-02 19:30:08.175519396 +0000 UTC	2023-03-02 19:30:13.175519396 +0000 UTC
24	PUT	http://172.26.70.68	5	1	9795583546	23	21	29	32	0	1868.3592884063721	6.4	5.608215294504701	4449.876583843749	2023-03-02 19:30:13.175519396 +0000 UTC	2023-03-02 19:30:18.175519396 +0000 UTC
25	PUT	http://172.26.70.68	5	1	9152904137	16	15	19	20	0	1745.7779191970826	4	4.165089137390039	2864.2243476500007	2023-03-02 19:30:18.175519396 +0000 UTC	2023-03-02 19:30:23.175519396 +0000 UTC
26	PUT	http://172.26.70.68	5	1	8713000845	11	16	16	14	0	1661.8730249404907	2.8	2.9431044536360984	3249.7481105	2023-03-02 19:30:23.175519396 +0000 UTC	2023-03-02 19:30:28.175519396 +0000 UTC
27	PUT	http://172.26.70.68	5	1	9638643197	16	15	18	20	0	1838.4252923965455	4	4.189817636615766	3426.12744025	2023-03-02 19:30:28.175519396 +0000 UTC	2023-03-02 19:30:33.175519396 +0000 UTC
28	PUT	http://172.26.70.68	5	1	8977770672	25	18	32	31	0	1712.373861694336	6.2	5.939986545289285	2899.649917096774	2023-03-02 19:30:33.175519396 +0000 UTC	2023-03-02 19:30:38.175519396 +0000 UTC
29	PUT	http://172.26.70.68	5	1	8762832947	15	15	18	22	0	1671.3777441024781	4.4	3.9681011507910453	3957.243525500002	2023-03-02 19:30:38.175519396 +0000 UTC	2023-03-02 19:30:43.175519396 +0000 UTC
30	PUT	http://172.26.70.68	5	1	5637053770	23	10	25	26	0	1075.1826801300049	5.2	5.058075151483985	1704.1656146153846	2023-03-02 19:30:43.175519396 +0000 UTC	2023-03-02 19:30:48.175519396 +0000 UTC
31	PUT	http://172.26.70.68	5	1	6567613237	29	13	35	32	0	1252.6728128433228	6.4	6.667560778026635	752.2609983437499	2023-03-02 19:30:48.175519396 +0000 UTC	2023-03-02 19:30:53.175519396 +0000 UTC
32	PUT	http://172.26.70.68	5	1	9152059331	29	14	33	32	0	1745.6167852401734	6.4	6.880297260542602	729.4285109374999	2023-03-02 19:30:53.175519396 +0000 UTC	2023-03-02 19:30:58.175519396 +0000 UTC
33	PUT	http://172.26.70.68	5	1	8999692689	15	16	20	21	0	1716.5551546096801	4.2	3.768854263894151	2745.448651809524	2023-03-02 19:30:58.175519396 +0000 UTC	2023-03-02 19:31:03.175519396 +0000 UTC
34	PUT	http://172.26.70.68	5	1	8662200927	31	15	36	34	0	1652.183709526062	6.8	6.942351602304278	1898.7826991470583	2023-03-02 19:31:03.175519396 +0000 UTC	2023-03-02 19:31:08.175519396 +0000 UTC
35	PUT	http://172.26.70.68	5	1	9210408548	27	15	30	30	0	1756.7460151672362	6	6.380367205500818	784.9666015666669	2023-03-02 19:31:08.175519396 +0000 UTC	2023-03-02 19:31:13.175519396 +0000 UTC
36	PUT	http://172.26.70.68	5	1	8683233396	23	18	29	31	0	1656.1953346252442	6.2	5.318092098440262	3382.0393548064512	2023-03-02 19:31:13.175519396 +0000 UTC	2023-03-02 19:31:18.175519396 +0000 UTC
37	PUT	http://172.26.70.68	5	1	10650431063	20	19	29	22	0	2031.408512687683	4.4	5.314005318716764	743.6492588181818	2023-03-02 19:31:18.175519396 +0000 UTC	2023-03-02 19:31:23.175519396 +0000 UTC
38	PUT	http://172.26.70.68	5	1	10632287548	25	20	28	32	0	2027.9479118347167	6.4	6.315085981669747	1718.7063312812502	2023-03-02 19:31:23.175519396 +0000 UTC	2023-03-02 19:31:28.175519396 +0000 UTC
39	PUT	http://172.26.70.68	5	1	9515215399	27	17	31	31	0	1814.8833082199096	6.2	6.292911179057722	2100.622201290322	2023-03-02 19:31:28.175519396 +0000 UTC	2023-03-02 19:31:33.175519396 +0000 UTC
40	PUT	http://172.26.70.68	5	1	9627496815	19	21	27	26	0	1836.2992887496948	5.2	5.261959092141873	4200.4330685	2023-03-02 19:31:33.175519396 +0000 UTC	2023-03-02 19:31:38.175519396 +0000 UTC
41	PUT	http://172.26.70.68	5	1	8767317125	21	20	27	30	0	1672.2330331802368	6	5.6074850546299535	1787.3886974666664	2023-03-02 19:31:38.175519396 +0000 UTC	2023-03-02 19:31:43.175519396 +0000 UTC
42	PUT	http://172.26.70.68	5	1	8023740978	32	16	37	38	0	1530.407138442993	7.6	7.315478757089879	1583.3344038947366	2023-03-02 19:31:43.175519396 +0000 UTC	2023-03-02 19:31:48.175519396 +0000 UTC
43	PUT	http://172.26.70.68	5	1	7387391583	22	11	23	25	0	1409.033123588562	5	5.169971814428815	947.4638059200003	2023-03-02 19:31:48.175519396 +0000 UTC	2023-03-02 19:31:53.175519396 +0000 UTC
44	PUT	http://172.26.70.68	5	1	6341860796	18	13	23	22	0	1209.6139518737793	4.4	4.32161083039974	3329.7618243181805	2023-03-02 19:31:53.175519396 +0000 UTC	2023-03-02 19:31:58.175519396 +0000 UTC
45	PUT	http://172.26.70.68	5	1	7873880941	31	15	37	37	0	1501.8236047744751	7.4	7.314820456465048	1352.7728285945946	2023-03-02 19:31:58.175519396 +0000 UTC	2023-03-02 19:32:03.175519396 +0000 UTC
46	PUT	http://172.26.70.68	5	1	8653383614	22	13	26	26	0	1650.501940536499	5.2	5.287783297111147	1658.3360130769229	2023-03-02 19:32:03.175519396 +0000 UTC	2023-03-02 19:32:08.175519396 +0000 UTC
47	PUT	http://172.26.70.68	5	1	8404099103	28	17	36	31	0	1602.9546934127807	6.2	6.437864325833795	1524.5331211612904	2023-03-02 19:32:08.175519396 +0000 UTC	2023-03-02 19:32:13.175519396 +0000 UTC
48	PUT	http://172.26.70.68	5	1	9983945062	25	18	29	33	0	1904.2863964080811	6.6	6.589864172818551	2053.4128696060607	2023-03-02 19:32:13.175519396 +0000 UTC	2023-03-02 19:32:18.175519396 +0000 UTC
49	PUT	http://172.26.70.68	5	1	7602838621	30	17	37	36	0	1450.1263849258423	7.2	7.041422725346786	1460.8688059166664	2023-03-02 19:32:18.175519396 +0000 UTC	2023-03-02 19:32:23.175519396 +0000 UTC
50	PUT	http://172.26.70.68	5	1	8668738977	17	18	24	22	0	1653.430743598938	4.4	4.453436511397182	1444.6019646363638	2023-03-02 19:32:23.175519396 +0000 UTC	2023-03-02 19:32:28.175519396 +0000 UTC
51	PUT	http://172.26.70.68	5	1	9888956067	21	16	24	27	0	1886.1686834335328	5.4	5.336843736216135	2756.1392530740736	2023-03-02 19:32:28.175519396 +0000 UTC	2023-03-02 19:32:33.175519396 +0000 UTC
52	PUT	http://172.26.70.68	5	1	9094960409	28	18	36	31	0	1734.7260301589965	6.2	6.580901083517387	912.9677814193548	2023-03-02 19:32:33.175519396 +0000 UTC	2023-03-02 19:32:38.175519396 +0000 UTC
53	PUT	http://172.26.70.68	5	1	10443940127	16	19	20	22	0	1992.0234922409059	4.4	4.372649986877231	2068.8998791818185	2023-03-02 19:32:38.175519396 +0000 UTC	2023-03-02 19:32:43.175519396 +0000 UTC
54	PUT	http://172.26.70.68	5	1	9477787880	8	16	11	12	0	1807.7445755004883	2.4	2.4740194453988886	1077.9950773333333	2023-03-02 19:32:43.175519396 +0000 UTC	2023-03-02 19:32:48.175519396 +0000 UTC
55	PUT	http://172.26.70.68	5	1	8660442538	22	15	25	26	0	1651.8483234405517	5.2	4.935667756993984	4151.375413961538	2023-03-02 19:32:48.175519396 +0000 UTC	2023-03-02 19:32:53.175519396 +0000 UTC
56	PUT	http://172.26.70.68	5	1	9122296739	26	16	31	30	0	1739.9400213241577	6	6.069343476162733	2081.6930166666666	2023-03-02 19:32:53.175519396 +0000 UTC	2023-03-02 19:32:58.175519396 +0000 UTC
57	PUT	http://172.26.70.68	5	1	11441193192	14	18	20	16	0	2182.2344192504884	3.2	3.7670879532385677	2295.204228625	2023-03-02 19:32:58.175519396 +0000 UTC	2023-03-02 19:33:03.175519396 +0000 UTC
58	PUT	http://172.26.70.68	5	1	11450846244	22	22	28	30	0	2184.0755928039553	6	5.685974695784413	3974.2184895333326	2023-03-02 19:33:03.175519396 +0000 UTC	2023-03-02 19:33:08.175519396 +0000 UTC
59	PUT	http://172.26.70.68	5	1	11378263028	28	18	32	34	0	2170.2314430236815	6.8	6.81573523788546	2103.759183470589	2023-03-02 19:33:08.175519396 +0000 UTC	2023-03-02 19:33:13.175519396 +0000 UTC
60	PUT	http://172.26.70.68	5	1	7791992175	13	19	20	22	0	1486.2045621871948	4.4	3.69804841441121	4863.999507045454	2023-03-02 19:33:13.175519396 +0000 UTC	2023-03-02 19:33:18.175519396 +0000 UTC
61	PUT	http://172.26.70.68	5	1	7950066048	13	15	18	18	0	1516.3547607421874	3.6	3.9452572657677387	2271.0438729444445	2023-03-02 19:33:18.175519396 +0000 UTC	2023-03-02 19:33:23.175519396 +0000 UTC
62	PUT	http://172.26.70.68	5	1	7361021814	30	13	33	36	0	1404.0034893035888	7.2	6.804256260369025	1376.5172606666665	2023-03-02 19:33:23.175519396 +0000 UTC	2023-03-02 19:33:28.175519396 +0000 UTC
63	PUT	http://172.26.70.68	5	1	7218678965	13	12	18	16	0	1376.8537454605103	3.2	3.6767206545496363	3672.4663786249994	2023-03-02 19:33:28.175519396 +0000 UTC	2023-03-02 19:33:33.175519396 +0000 UTC
64	PUT	http://172.26.70.68	5	1	6876829104	21	16	28	29	0	1311.651058959961	5.8	5.133396909024189	2146.459421034482	2023-03-02 19:33:33.175519396 +0000 UTC	2023-03-02 19:33:38.175519396 +0000 UTC
65	PUT	http://172.26.70.68	5	1	7961822387	26	15	33	29	0	1518.5971044540406	5.8	6.1950372339853566	987.8001618620689	2023-03-02 19:33:38.175519396 +0000 UTC	2023-03-02 19:33:43.175519396 +0000 UTC
66	PUT	http://172.26.70.68	5	1	9193071694	17	16	21	22	0	1753.4392726898193	4.4	4.583959829795446	1297.18021959091	2023-03-02 19:33:43.175519396 +0000 UTC	2023-03-02 19:33:48.175519396 +0000 UTC
67	PUT	http://172.26.70.68	5	1	9879516433	17	19	25	22	0	1884.3682161331176	4.4	4.193495196541432	2321.664558772727	2023-03-02 19:33:48.175519396 +0000 UTC	2023-03-02 19:33:53.175519396 +0000 UTC
68	PUT	http://172.26.70.68	5	1	11011996259	22	16	24	25	0	2100.3716009140016	5	5.501705801292706	1321.4636745200003	2023-03-02 19:33:53.175519396 +0000 UTC	2023-03-02 19:33:58.175519396 +0000 UTC
69	PUT	http://172.26.70.68	5	1	10806300550	13	19	19	17	0	2061.1382579803467	3.4	3.8521156655825637	2250.362417294117	2023-03-02 19:33:58.175519396 +0000 UTC	2023-03-02 19:34:03.175519396 +0000 UTC
70	PUT	http://172.26.70.68	5	1	9364170135	11	19	15	19	0	1786.0737104415894	3.8	3.3023176352480093	5212.439333105263	2023-03-02 19:34:03.175519396 +0000 UTC	2023-03-02 19:34:08.175519396 +0000 UTC
71	PUT	http://172.26.70.68	5	1	8678887215	32	18	39	38	0	1655.3663663864136	7.6	7.143922014746368	2658.1118578684204	2023-03-02 19:34:08.175519396 +0000 UTC	2023-03-02 19:34:13.175519396 +0000 UTC
72	PUT	http://172.26.70.68	5	1	9268326364	14	17	19	18	0	1767.7929618835449	3.6	3.8473866364759934	1311.5461392222217	2023-03-02 19:34:13.175519396 +0000 UTC	2023-03-02 19:34:18.175519396 +0000 UTC
73	PUT	http://172.26.70.68	5	1	10483452460	20	15	22	22	0	1999.559871673584	4.4	4.808507396101274	946.9397198181817	2023-03-02 19:34:18.175519396 +0000 UTC	2023-03-02 19:34:23.175519396 +0000 UTC
74	PUT	http://172.26.70.68	5	1	8712875127	34	16	37	40	0	1661.8490461349488	8	7.613825831147233	2821.599485825	2023-03-02 19:34:23.175519396 +0000 UTC	2023-03-02 19:34:28.175519396 +0000 UTC
75	PUT	http://172.26.70.68	5	1	6626285123	24	12	26	30	0	1263.8635869979857	6	5.463577462701261	2685.2080691	2023-03-02 19:34:28.175519396 +0000 UTC	2023-03-02 19:34:33.175519396 +0000 UTC
76	PUT	http://172.26.70.68	5	1	5869299155	16	11	21	18	0	1119.4799718856812	3.6	3.718051489791182	1520.8110189444444	2023-03-02 19:34:33.175519396 +0000 UTC	2023-03-02 19:34:38.175519396 +0000 UTC
77	PUT	http://172.26.70.68	5	1	9245046074	26	14	31	28	0	1763.352598953247	5.6	6.060539785195573	1234.332540178572	2023-03-02 19:34:38.175519396 +0000 UTC	2023-03-02 19:34:43.175519396 +0000 UTC
78	PUT	http://172.26.70.68	5	1	10361448736	11	16	15	16	0	1976.2895080566407	3.2	3.3484290740169342	3359.8343140000006	2023-03-02 19:34:43.175519396 +0000 UTC	2023-03-02 19:34:48.175519396 +0000 UTC
79	PUT	http://172.26.70.68	5	1	6935131757	29	14	32	35	0	1322.7714075088502	7	6.573475130321202	2368.746087914286	2023-03-02 19:34:48.175519396 +0000 UTC	2023-03-02 19:34:53.175519396 +0000 UTC
80	PUT	http://172.26.70.68	5	1	5898881411	21	12	25	26	0	1125.1223394393921	5.2	4.8856091773149055	2199.1813987692312	2023-03-02 19:34:53.175519396 +0000 UTC	2023-03-02 19:34:58.175519396 +0000 UTC
81	PUT	http://172.26.70.68	5	1	6687545133	22	12	27	25	0	1275.5480066299438	5	5.077995121223835	1317.2552646800002	2023-03-02 19:34:58.175519396 +0000 UTC	2023-03-02 19:35:03.175519396 +0000 UTC
82	PUT	http://172.26.70.68	5	1	8499067006	26	16	33	31	0	1621.0683834075928	6.2	6.359423979472677	1097.9010121290319	2023-03-02 19:35:03.175519396 +0000 UTC	2023-03-02 19:35:08.175519396 +0000 UTC
83	PUT	http://172.26.70.68	5	1	8306650136	24	14	27	28	0	1584.3677780151368	5.6	5.678655762705805	1372.875323714286	2023-03-02 19:35:08.175519396 +0000 UTC	2023-03-02 19:35:13.175519396 +0000 UTC
84	PUT	http://172.26.70.68	5	1	9367149657	40	15	45	44	0	1786.642009162903	8.8	8.917045687172726	1106.1878136590906	2023-03-02 19:35:13.175519396 +0000 UTC	2023-03-02 19:35:18.175519396 +0000 UTC
85	PUT	http://172.26.70.68	5	1	9340447577	41	15	45	47	0	1781.548991584778	9.4	9.312341691193941	1527.6355942127657	2023-03-02 19:35:18.175519396 +0000 UTC	2023-03-02 19:35:23.175519396 +0000 UTC
86	PUT	http://172.26.70.68	5	1	9454234728	28	21	40	33	0	1803.2521682739257	6.6	6.817943208522213	1471.6898633333333	2023-03-02 19:35:23.175519396 +0000 UTC	2023-03-02 19:35:28.175519396 +0000 UTC
87	PUT	http://172.26.70.68	5	1	11655420742	13	23	20	19	0	2223.0950817108155	3.8	4.159417000968942	2681.7159797894733	2023-03-02 19:35:28.175519396 +0000 UTC	2023-03-02 19:35:33.175519396 +0000 UTC
88	PUT	http://172.26.70.68	5	1	11017354840	13	20	16	21	0	2101.393669128418	4.2	4.310092873885853	3022.9722506666667	2023-03-02 19:35:33.175519396 +0000 UTC	2023-03-02 19:35:38.175519396 +0000 UTC
89	PUT	http://172.26.70.68	5	1	8541802221	28	20	36	35	0	1629.2194787979126	7	6.776285077900693	2348.8870318571426	2023-03-02 19:35:38.175519396 +0000 UTC	2023-03-02 19:35:43.175519396 +0000 UTC
90	PUT	http://172.26.70.68	5	1	9858414144	15	21	23	24	0	1880.3432739257812	4.8	4.3255648481123465	4215.438139666665	2023-03-02 19:35:43.175519396 +0000 UTC	2023-03-02 19:35:48.175519396 +0000 UTC
91	PUT	http://172.26.70.68	5	1	7202303190	15	13	16	20	0	1373.7303142547607	4	3.8878615973257253	892.1615159000003	2023-03-02 19:35:48.175519396 +0000 UTC	2023-03-02 19:35:53.175519396 +0000 UTC
92	PUT	http://172.26.70.68	5	1	8048197807	31	13	36	33	0	1535.0719083786012	6.6	6.761173921798724	770.6848783333334	2023-03-02 19:35:53.175519396 +0000 UTC	2023-03-02 19:35:58.175519396 +0000 UTC
93	PUT	http://172.26.70.68	5	1	10106150947	10	15	14	15	0	1927.5953191757203	3	2.8869508193473483	5491.560565466664	2023-03-02 19:35:58.175519396 +0000 UTC	2023-03-02 19:36:03.175519396 +0000 UTC
94	PUT	http://172.26.70.68	5	1	9004805484	11	14	15	15	0	1717.5303428649902	3	3.079029096581571	2964.9809568000005	2023-03-02 19:36:03.175519396 +0000 UTC	2023-03-02 19:36:08.175519396 +0000 UTC
95	PUT	http://172.26.70.68	5	1	10477317612	37	16	43	40	0	1998.3897422790528	8	8.149776420209681	820.2797255750002	2023-03-02 19:36:08.175519396 +0000 UTC	2023-03-02 19:36:13.175519396 +0000 UTC
96	PUT	http://172.26.70.68	5	1	10925090062	16	20	23	21	0	2083.795559310913	4.2	4.421687484469688	3026.520347714286	2023-03-02 19:36:13.175519396 +0000 UTC	2023-03-02 19:36:18.175519396 +0000 UTC
97	PUT	http://172.26.70.68	5	1	9924780595	16	17	18	22	0	1893.001669883728	4.4	4.383699156817566	2773.6062789545463	2023-03-02 19:36:18.175519396 +0000 UTC	2023-03-02 19:36:23.175519396 +0000 UTC
98	PUT	http://172.26.70.68	5	1	8197910595	17	16	22	22	0	1563.6273565292358	4.4	4.11874134370899	3952.8893501363655	2023-03-02 19:36:23.175519396 +0000 UTC	2023-03-02 19:36:28.175519396 +0000 UTC
99	PUT	http://172.26.70.68	5	1	8159270976	31	11	31	35	0	1556.2574340820313	7	6.757441369036831	1123.241719942857	2023-03-02 19:36:28.175519396 +0000 UTC	2023-03-02 19:36:33.175519396 +0000 UTC
100	PUT	http://172.26.70.68	5	1	7560509595	20	13	26	23	0	1442.0527639389038	4.6	4.717314004469376	3726.033404130435	2023-03-02 19:36:33.175519396 +0000 UTC	2023-03-02 19:36:38.175519396 +0000 UTC
101	PUT	http://172.26.70.68	5	1	9726009526	36	17	43	40	0	1855.0890972137452	8	8.312684169100832	968.2129548000005	2023-03-02 19:36:38.175519396 +0000 UTC	2023-03-02 19:36:43.175519396 +0000 UTC
102	PUT	http://172.26.70.68	5	1	8920199580	24	19	30	31	0	1701.3930473327637	6.2	5.956835091639673	1738.312209290322	2023-03-02 19:36:43.175519396 +0000 UTC	2023-03-02 19:36:48.175519396 +0000 UTC
103	PUT	http://172.26.70.68	5	1	10597578462	43	13	44	47	0	2021.3276790618897	9.4	9.546457386894739	1163.2615944042552	2023-03-02 19:36:48.175519396 +0000 UTC	2023-03-02 19:36:53.175519396 +0000 UTC
104	PUT	http://172.26.70.68	5	1	8049899277	19	13	23	23	0	1535.3964380264283	4.6	4.482352530147709	2645.1771049999998	2023-03-02 19:36:53.175519396 +0000 UTC	2023-03-02 19:36:58.175519396 +0000 UTC
105	PUT	http://172.26.70.68	5	1	9399570133	24	17	32	31	0	1792.8257242202758	6.2	5.918178203103431	3319.463590741935	2023-03-02 19:36:58.175519396 +0000 UTC	2023-03-02 19:37:03.175519396 +0000 UTC
106	PUT	http://172.26.70.68	5	1	9270453942	29	18	37	32	0	1768.1987651824952	6.4	6.923899787005664	657.08509884375	2023-03-02 19:37:03.175519396 +0000 UTC	2023-03-02 19:37:08.175519396 +0000 UTC
107	PUT	http://172.26.70.68	5	1	9889232029	18	18	21	25	0	1886.2213190078735	5	5.056277962239301	1913.2846007199998	2023-03-02 19:37:08.175519396 +0000 UTC	2023-03-02 19:37:13.175519396 +0000 UTC
108	PUT	http://172.26.70.68	5	1	8700771831	24	18	31	33	0	1659.5405256271363	6.6	5.880751063905789	3403.0488791818198	2023-03-02 19:37:13.175519396 +0000 UTC	2023-03-02 19:37:18.175519396 +0000 UTC
109	PUT	http://172.26.70.68	5	1	7711285974	23	12	26	29	0	1470.8110759735107	5.8	5.6849307163423255	2151.319872103448	2023-03-02 19:37:18.175519396 +0000 UTC	2023-03-02 19:37:23.175519396 +0000 UTC
110	PUT	http://172.26.70.68	5	1	5016136860	25	10	29	28	0	956.7521781921387	5.6	5.957576899766738	753.3881508928571	2023-03-02 19:37:23.175519396 +0000 UTC	2023-03-02 19:37:28.175519396 +0000 UTC
111	PUT	http://172.26.70.68	5	1	6586861900	33	14	40	36	0	1256.3442039489746	7.2	7.231722669463265	354.6119678333333	2023-03-02 19:37:28.175519396 +0000 UTC	2023-03-02 19:37:33.175519396 +0000 UTC
112	PUT	http://172.26.70.68	5	1	8476269858	15	13	17	20	0	1616.7201725006103	4	3.9607080438435887	2105.0793939499995	2023-03-02 19:37:33.175519396 +0000 UTC	2023-03-02 19:37:38.175519396 +0000 UTC
