index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
313	GET	http://172.26.70.68	5	1	12541576450	40	24	50	48	0	2392.1158695220947	9.6	9.285627645883102	1892.059165249999	2023-03-02 19:21:54.366727743 +0000 UTC	2023-03-02 19:21:59.366727743 +0000 UTC
314	GET	http://172.26.70.68	5	1	11894827015	29	21	34	34	0	2268.758204460144	6.8	7.485749790858709	1104.0367294411758	2023-03-02 19:21:59.366727743 +0000 UTC	2023-03-02 19:22:04.366727743 +0000 UTC
315	GET	http://172.26.70.68	5	1	11550145267	28	21	33	35	0	2203.015378379822	7	6.62983795452204	2120.684941057144	2023-03-02 19:22:04.366727743 +0000 UTC	2023-03-02 19:22:09.366727743 +0000 UTC
316	GET	http://172.26.70.68	5	1	12237623548	13	20	19	18	0	2334.1414543151855	3.6	3.482008980433794	3387.525575611111	2023-03-02 19:22:09.366727743 +0000 UTC	2023-03-02 19:22:14.366727743 +0000 UTC
317	GET	http://172.26.70.68	5	1	12835374318	22	19	26	26	0	2448.1533657073974	5.2	5.366581509919039	2802.257061115386	2023-03-02 19:22:14.366727743 +0000 UTC	2023-03-02 19:22:19.366727743 +0000 UTC
318	GET	http://172.26.70.68	5	1	14722887385	47	22	54	52	0	2808.1679124832153	10.4	10.397293143430703	1490.7025942307698	2023-03-02 19:22:19.366727743 +0000 UTC	2023-03-02 19:22:24.366727743 +0000 UTC
319	GET	http://172.26.70.68	5	1	16449405804	16	21	20	20	0	3137.4751670837404	4	4.833880358535742	1473.5574889000002	2023-03-02 19:22:24.366727743 +0000 UTC	2023-03-02 19:22:29.366727743 +0000 UTC
320	GET	http://172.26.70.68	5	1	16711168808	92	27	102	103	0	3187.4024978637694	20.6	19.537000412706966	1842.9817730873788	2023-03-02 19:22:29.366727743 +0000 UTC	2023-03-02 19:22:34.366727743 +0000 UTC
321	GET	http://172.26.70.68	5	1	16558967555	38	21	43	42	0	3158.3724126815796	8.4	9.086333693796025	712.8784202380951	2023-03-02 19:22:34.366727743 +0000 UTC	2023-03-02 19:22:39.366727743 +0000 UTC
322	GET	http://172.26.70.68	5	1	15990903925	44	25	52	54	0	3050.022873878479	10.8	10.268424155748903	2457.344760055555	2023-03-02 19:22:39.366727743 +0000 UTC	2023-03-02 19:22:44.366727743 +0000 UTC
323	GET	http://172.26.70.68	5	1	15218983369	13	24	22	20	0	2902.7907121658327	4	4.146010324902425	3439.4182349999996	2023-03-02 19:22:44.366727743 +0000 UTC	2023-03-02 19:22:49.366727743 +0000 UTC
324	GET	http://172.26.70.68	5	1	16324017756	50	26	59	58	0	3113.5592948913572	11.6	11.486527551854698	1496.0040543448272	2023-03-02 19:22:49.366727743 +0000 UTC	2023-03-02 19:22:54.366727743 +0000 UTC
325	GET	http://172.26.70.68	5	1	16079579447	24	20	26	29	0	3066.9363874435426	5.8	6.136651984862654	892.3772126551725	2023-03-02 19:22:54.366727743 +0000 UTC	2023-03-02 19:22:59.366727743 +0000 UTC
326	GET	http://172.26.70.68	5	1	12948539158	23	20	28	30	0	2469.737845993042	6	5.480433235600308	4067.306862033332	2023-03-02 19:22:59.366727743 +0000 UTC	2023-03-02 19:23:04.366727743 +0000 UTC
327	GET	http://172.26.70.68	5	1	13618001276	38	22	47	44	0	2597.427611541748	8.8	8.709054751706548	2098.3748936590905	2023-03-02 19:23:04.366727743 +0000 UTC	2023-03-02 19:23:09.366727743 +0000 UTC
328	GET	http://172.26.70.68	5	1	13962779698	24	23	31	30	0	2663.188876724243	6	6.67803275280595	1908.3712406666666	2023-03-02 19:23:09.366727743 +0000 UTC	2023-03-02 19:23:14.366727743 +0000 UTC
329	GET	http://172.26.70.68	5	1	14286037433	44	24	51	54	0	2724.8453966140746	10.8	10.250496936745266	1610.2318355740742	2023-03-02 19:23:14.366727743 +0000 UTC	2023-03-02 19:23:19.366727743 +0000 UTC
330	GET	http://172.26.70.68	5	1	12532442484	33	19	38	38	0	2390.3737037658693	7.6	7.603307534064901	2001.7573228157896	2023-03-02 19:23:19.366727743 +0000 UTC	2023-03-02 19:23:24.366727743 +0000 UTC
331	GET	http://172.26.70.68	5	1	13305088963	23	20	29	28	0	2537.7443243026732	5.6	5.87712631077688	1636.9307503571422	2023-03-02 19:23:24.366727743 +0000 UTC	2023-03-02 19:23:29.366727743 +0000 UTC
332	GET	http://172.26.70.68	5	1	14181592994	64	19	68	70	0	2704.924200820923	14	14.034344456207796	1006.7559368285714	2023-03-02 19:23:29.366727743 +0000 UTC	2023-03-02 19:23:34.366727743 +0000 UTC
333	GET	http://172.26.70.68	5	1	12471098411	62	23	72	70	0	2378.673250389099	14	13.870958706725972	1058.6298402428577	2023-03-02 19:23:34.366727743 +0000 UTC	2023-03-02 19:23:39.366727743 +0000 UTC
334	GET	http://172.26.70.68	5	1	14195580045	34	24	43	42	0	2707.5920190811157	8.4	8.416491049215077	1987.2401287857138	2023-03-02 19:23:39.366727743 +0000 UTC	2023-03-02 19:23:44.366727743 +0000 UTC
335	GET	http://172.26.70.68	5	1	14683452348	34	22	40	42	0	2800.646276092529	8.4	8.214117295323936	2244.280271238095	2023-03-02 19:23:44.366727743 +0000 UTC	2023-03-02 19:23:49.366727743 +0000 UTC
336	GET	http://172.26.70.68	5	1	14203960945	20	19	25	25	0	2709.1905488967896	5	5.049515824609282	2721.09576892	2023-03-02 19:23:49.366727743 +0000 UTC	2023-03-02 19:23:54.366727743 +0000 UTC
337	GET	http://172.26.70.68	5	1	14597923067	28	22	36	34	0	2784.332860374451	6.8	6.707026728384589	2141.4023927352955	2023-03-02 19:23:54.366727743 +0000 UTC	2023-03-02 19:23:59.366727743 +0000 UTC
338	GET	http://172.26.70.68	5	1	14275234846	29	21	34	34	0	2722.7849666595457	6.8	7.127456621409084	1641.8374553823533	2023-03-02 19:23:59.366727743 +0000 UTC	2023-03-02 19:24:04.366727743 +0000 UTC
339	GET	http://172.26.70.68	5	1	15933594054	31	25	40	38	0	3039.091883468628	7.6	7.822350454665464	2264.5536088157883	2023-03-02 19:24:04.366727743 +0000 UTC	2023-03-02 19:24:09.366727743 +0000 UTC
340	GET	http://172.26.70.68	5	1	16594821771	57	24	63	64	0	3165.211061668396	12.8	12.71599960827198	1246.3489713124995	2023-03-02 19:24:09.366727743 +0000 UTC	2023-03-02 19:24:14.366727743 +0000 UTC
341	GET	http://172.26.70.68	5	1	17295985459	25	27	35	33	0	3298.947421836853	6.6	7.0094197727808	2899.3544473333327	2023-03-02 19:24:14.366727743 +0000 UTC	2023-03-02 19:24:19.366727743 +0000 UTC
342	GET	http://172.26.70.68	5	1	16890203742	93	30	104	106	0	3221.5507015228272	21.2	20.291728115613648	1327.9514117452838	2023-03-02 19:24:19.366727743 +0000 UTC	2023-03-02 19:24:24.366727743 +0000 UTC
343	GET	http://172.26.70.68	5	1	15633436309	29	23	35	35	0	2981.841337013245	7	7.1421547977212025	1252.5045480857143	2023-03-02 19:24:24.366727743 +0000 UTC	2023-03-02 19:24:29.366727743 +0000 UTC
344	GET	http://172.26.70.68	5	1	16511591930	13	20	16	16	0	3149.336229324341	3.2	3.6188693387764217	1715.498388625	2023-03-02 19:24:29.366727743 +0000 UTC	2023-03-02 19:24:34.366727743 +0000 UTC
345	GET	http://172.26.70.68	5	1	15048565281	14	21	18	19	0	2870.2860414505003	3.8	3.776697081932131	4117.688762473683	2023-03-02 19:24:34.366727743 +0000 UTC	2023-03-02 19:24:39.366727743 +0000 UTC
346	GET	http://172.26.70.68	5	1	12688527308	8	19	11	16	0	2420.144521331787	3.2	2.767861727869867	6941.471268125	2023-03-02 19:24:39.366727743 +0000 UTC	2023-03-02 19:24:44.366727743 +0000 UTC
347	GET	http://172.26.70.68	5	1	9945518024	24	17	30	30	0	1896.9570205688476	6	5.584196924098893	2913.8917970333337	2023-03-02 19:24:44.366727743 +0000 UTC	2023-03-02 19:24:49.366727743 +0000 UTC
348	GET	http://172.26.70.68	5	1	8272743630	8	13	10	11	0	1577.9006252288818	2.2	2.3228531432831736	5278.230419999999	2023-03-02 19:24:49.366727743 +0000 UTC	2023-03-02 19:24:54.366727743 +0000 UTC
349	GET	http://172.26.70.68	5	1	9558602185	15	17	22	19	0	1823.1586809158325	3.8	4.153921074276739	2749.499627789474	2023-03-02 19:24:54.366727743 +0000 UTC	2023-03-02 19:24:59.366727743 +0000 UTC
350	GET	http://172.26.70.68	5	1	11594838076	46	22	55	53	0	2211.5398551940916	10.6	10.615864348509511	1533.8734433018867	2023-03-02 19:24:59.366727743 +0000 UTC	2023-03-02 19:25:04.366727743 +0000 UTC
351	GET	http://172.26.70.68	5	1	10826399007	36	21	42	44	0	2064.971734428406	8.8	8.090299067200272	2160.6590387272718	2023-03-02 19:25:04.366727743 +0000 UTC	2023-03-02 19:25:09.366727743 +0000 UTC
352	GET	http://172.26.70.68	5	1	11600638158	24	15	26	26	0	2212.6461330413817	5.2	5.8307424781188155	432.4142561153845	2023-03-02 19:25:09.366727743 +0000 UTC	2023-03-02 19:25:14.366727743 +0000 UTC
353	GET	http://172.26.70.68	5	1	11470751482	34	19	40	39	0	2187.872215652466	7.8	7.816756824326548	2249.427637948718	2023-03-02 19:25:14.366727743 +0000 UTC	2023-03-02 19:25:19.366727743 +0000 UTC
354	GET	http://172.26.70.68	5	1	10487585082	27	19	32	33	0	2000.3481067657472	6.6	6.5216183495994	1702.470659666667	2023-03-02 19:25:19.366727743 +0000 UTC	2023-03-02 19:25:24.366727743 +0000 UTC
355	GET	http://172.26.70.68	5	1	11293929701	23	17	27	27	0	2154.1461374282835	5.4	5.289499415970598	2077.068403037037	2023-03-02 19:25:24.366727743 +0000 UTC	2023-03-02 19:25:29.366727743 +0000 UTC
356	GET	http://172.26.70.68	5	1	12098721890	9	16	12	12	0	2307.6480655670166	2.4	2.565399897966034	4826.383206416666	2023-03-02 19:25:29.366727743 +0000 UTC	2023-03-02 19:25:34.366727743 +0000 UTC
357	GET	http://172.26.70.68	5	1	11870208785	40	20	47	46	0	2264.0626497268677	9.2	9.069023418944159	2572.727266695653	2023-03-02 19:25:34.366727743 +0000 UTC	2023-03-02 19:25:39.366727743 +0000 UTC
358	GET	http://172.26.70.68	5	1	11994834436	24	20	30	30	0	2287.8331062316893	6	6.3698216693411815	922.1239561666666	2023-03-02 19:25:39.366727743 +0000 UTC	2023-03-02 19:25:44.366727743 +0000 UTC
index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
0	PUT	http://172.26.70.68	5	1	6500213514	39	8	46	40	0	1239.8173358917236	8	8.278596734110538	172.75327907500002	2023-03-02 18:55:49.369626906 +0000 UTC	2023-03-02 18:55:54.369626906 +0000 UTC
1	PUT	http://172.26.70.68	5	1	6962393633	5	10	8	6	0	1327.9711977005004	1.2	1.6227726117975834	1001.5111169999999	2023-03-02 18:55:54.369626906 +0000 UTC	2023-03-02 18:55:59.369626906 +0000 UTC
2	PUT	http://172.26.70.68	5	1	8401319996	9	11	11	11	0	1602.4246208190918	2.2	2.4057068927893024	195.16532700000005	2023-03-02 18:55:59.369626906 +0000 UTC	2023-03-02 18:56:04.369626906 +0000 UTC
3	PUT	http://172.26.70.68	5	1	7116067761	2	9	2	5	0	1357.2822114944458	1	0.7454000099853065	9866.7538256	2023-03-02 18:56:04.369626906 +0000 UTC	2023-03-02 18:56:09.369626906 +0000 UTC
4	PUT	http://172.26.70.68	5	1	6025516052	7	8	9	10	0	1149.2759803771974	2	1.8482366805584292	6283.9973453	2023-03-02 18:56:09.369626906 +0000 UTC	2023-03-02 18:56:14.369626906 +0000 UTC
5	PUT	http://172.26.70.68	5	1	6574143322	23	8	26	25	0	1253.9183277130128	5	4.9313061355961265	1076.7297070800005	2023-03-02 18:56:14.369626906 +0000 UTC	2023-03-02 18:56:19.369626906 +0000 UTC
6	PUT	http://172.26.70.68	5	1	9509663409	15	11	20	16	0	1813.8243501663208	3.2	3.7673724453981747	1899.8292009375	2023-03-02 18:56:19.369626906 +0000 UTC	2023-03-02 18:56:24.369626906 +0000 UTC
7	PUT	http://172.26.70.68	5	1	8013321286	17	11	18	23	0	1528.4197399139405	4.6	4.006712397108411	3209.7279629999994	2023-03-02 18:56:24.369626906 +0000 UTC	2023-03-02 18:56:29.369626906 +0000 UTC
8	PUT	http://172.26.70.68	5	1	5128917920	10	8	13	12	0	978.2634582519531	2.4	2.456630231816951	1593.42075825	2023-03-02 18:56:29.369626906 +0000 UTC	2023-03-02 18:56:34.369626906 +0000 UTC
9	PUT	http://172.26.70.68	5	1	6242152799	20	10	24	22	0	1190.596160697937	4.4	4.643168327198973	1253.1867075909092	2023-03-02 18:56:34.369626906 +0000 UTC	2023-03-02 18:56:39.369626906 +0000 UTC
10	PUT	http://172.26.70.68	5	1	8824018309	11	15	18	15	0	1683.0479257583618	3	3.3837701874758985	2635.7476762000006	2023-03-02 18:56:39.369626906 +0000 UTC	2023-03-02 18:56:44.369626906 +0000 UTC
11	PUT	http://172.26.70.68	5	1	8267325143	15	14	18	22	0	1576.8671308517455	4.4	4.0425542942707695	2872.960124272727	2023-03-02 18:56:44.369626906 +0000 UTC	2023-03-02 18:56:49.369626906 +0000 UTC
12	PUT	http://172.26.70.68	5	1	5218133806	9	10	12	15	0	995.2800380706788	3	2.5786069159748584	3396.9680016	2023-03-02 18:56:49.369626906 +0000 UTC	2023-03-02 18:56:54.369626906 +0000 UTC
13	PUT	http://172.26.70.68	5	1	3900834842	22	6	24	25	0	744.0252002716064	5	4.77184721458756	624.75905028	2023-03-02 18:56:54.369626906 +0000 UTC	2023-03-02 18:56:59.369626906 +0000 UTC
14	PUT	http://172.26.70.68	5	1	3270346248	9	5	11	11	0	623.7690444946289	2.2	2.3305410277778695	2808.674895363636	2023-03-02 18:56:59.369626906 +0000 UTC	2023-03-02 18:57:04.369626906 +0000 UTC
15	PUT	http://172.26.70.68	5	1	3709835418	8	8	13	10	0	707.594951248169	2	2.0275008521984894	808.7381527000001	2023-03-02 18:57:04.369626906 +0000 UTC	2023-03-02 18:57:09.369626906 +0000 UTC
16	PUT	http://172.26.70.68	5	1	6088708005	15	9	18	18	0	1161.3288888931274	3.6	3.9545837760527456	632.5938313333332	2023-03-02 18:57:09.369626906 +0000 UTC	2023-03-02 18:57:14.369626906 +0000 UTC
17	PUT	http://172.26.70.68	5	1	5562372452	13	11	18	17	0	1060.9383491516114	3.4	3.1070438334808568	1995.1518053529414	2023-03-02 18:57:14.369626906 +0000 UTC	2023-03-02 18:57:19.369626906 +0000 UTC
18	PUT	http://172.26.70.68	5	1	7470811599	8	9	10	11	0	1424.9442289352417	2.2	2.5715591258090167	2886.8118323636363	2023-03-02 18:57:19.369626906 +0000 UTC	2023-03-02 18:57:24.369626906 +0000 UTC
19	PUT	http://172.26.70.68	5	1	5511354132	23	10	27	27	0	1051.2073768615724	5.4	5.085092660140004	1434.3977789259256	2023-03-02 18:57:24.369626906 +0000 UTC	2023-03-02 18:57:29.369626906 +0000 UTC
20	PUT	http://172.26.70.68	5	1	5811019773	11	10	15	14	0	1108.3640619277953	2.8	2.823532969092855	1454.7247742857141	2023-03-02 18:57:29.369626906 +0000 UTC	2023-03-02 18:57:34.369626906 +0000 UTC
21	PUT	http://172.26.70.68	5	1	5589593660	4	10	7	6	0	1066.1303825378418	1.2	1.3891757143677048	1740.7765236666667	2023-03-02 18:57:34.369626906 +0000 UTC	2023-03-02 18:57:39.369626906 +0000 UTC
22	PUT	http://172.26.70.68	5	1	7648100636	17	12	21	21	0	1458.7594291687012	4.2	4.231194791350548	2146.0609211904757	2023-03-02 18:57:39.369626906 +0000 UTC	2023-03-02 18:57:44.369626906 +0000 UTC
23	PUT	http://172.26.70.68	5	1	6770463579	25	9	26	28	0	1291.3634450912475	5.6	5.518780879917357	584.6915595357143	2023-03-02 18:57:44.369626906 +0000 UTC	2023-03-02 18:57:49.369626906 +0000 UTC
24	PUT	http://172.26.70.68	5	1	6708181266	21	9	24	23	0	1279.4840366363526	4.6	4.614441318019418	1906.809329043478	2023-03-02 18:57:49.369626906 +0000 UTC	2023-03-02 18:57:54.369626906 +0000 UTC
25	PUT	http://172.26.70.68	5	1	7130733702	8	9	10	10	0	1360.0795177459718	2	2.11971128996454	2359.69486	2023-03-02 18:57:54.369626906 +0000 UTC	2023-03-02 18:57:59.369626906 +0000 UTC
26	PUT	http://172.26.70.68	5	1	8240720562	10	13	16	14	0	1571.7927097320558	2.8	2.660928074781976	4554.636348142857	2023-03-02 18:57:59.369626906 +0000 UTC	2023-03-02 18:58:04.369626906 +0000 UTC
27	PUT	http://172.26.70.68	5	1	8357889948	11	11	13	14	0	1594.1409965515136	2.8	3.194858137346375	1017.6100729285715	2023-03-02 18:58:04.369626906 +0000 UTC	2023-03-02 18:58:09.369626906 +0000 UTC
28	PUT	http://172.26.70.68	5	1	6787141571	16	13	21	19	0	1294.5445196151734	3.8	3.928173843595151	1403.8502859999996	2023-03-02 18:58:09.369626906 +0000 UTC	2023-03-02 18:58:14.369626906 +0000 UTC
29	PUT	http://172.26.70.68	5	1	8017490896	13	13	16	18	0	1529.2150299072266	3.6	3.3906062937194603	3843.434042222222	2023-03-02 18:58:14.369626906 +0000 UTC	2023-03-02 18:58:19.369626906 +0000 UTC
30	PUT	http://172.26.70.68	5	1	6191710386	19	11	22	24	0	1180.9750339508057	4.8	4.322658304253388	2187.605454916667	2023-03-02 18:58:19.369626906 +0000 UTC	2023-03-02 18:58:24.369626906 +0000 UTC
31	PUT	http://172.26.70.68	5	1	6316146805	13	8	15	15	0	1204.709397315979	3	3.1222968206408943	1781.2288885999997	2023-03-02 18:58:24.369626906 +0000 UTC	2023-03-02 18:58:29.369626906 +0000 UTC
32	PUT	http://172.26.70.68	5	1	6537034169	7	11	12	10	0	1246.8403184890747	2	1.9989369617468042	3057.0975403	2023-03-02 18:58:29.369626906 +0000 UTC	2023-03-02 18:58:34.369626906 +0000 UTC
33	PUT	http://172.26.70.68	5	1	7672596857	8	9	9	11	0	1463.4317125320435	2.2	2.2249893701410253	1997.633827	2023-03-02 18:58:34.369626906 +0000 UTC	2023-03-02 18:58:39.369626906 +0000 UTC
34	PUT	http://172.26.70.68	5	1	6442586607	10	8	12	12	0	1228.8258756637574	2.4	2.3779872288603956	3635.8783553333337	2023-03-02 18:58:39.369626906 +0000 UTC	2023-03-02 18:58:44.369626906 +0000 UTC
35	PUT	http://172.26.70.68	5	1	6446897625	4	8	6	6	0	1229.6481370925903	1.2	1.2111829194008517	5464.862791	2023-03-02 18:58:44.369626906 +0000 UTC	2023-03-02 18:58:49.369626906 +0000 UTC
36	PUT	http://172.26.70.68	5	1	5851718536	18	8	20	21	0	1116.1267349243165	4.2	4.139766027655234	2241.370999523809	2023-03-02 18:58:49.369626906 +0000 UTC	2023-03-02 18:58:54.369626906 +0000 UTC
37	PUT	http://172.26.70.68	5	1	5751771752	27	9	31	30	0	1097.0633987426759	6	5.821596473186888	889.8682069	2023-03-02 18:58:54.369626906 +0000 UTC	2023-03-02 18:58:59.369626906 +0000 UTC
38	PUT	http://172.26.70.68	5	1	6408392147	5	9	8	7	0	1222.3038000106812	1.4	1.7921248271323758	2864.2439951428573	2023-03-02 18:58:59.369626906 +0000 UTC	2023-03-02 18:59:04.369626906 +0000 UTC
39	PUT	http://172.26.70.68	5	1	6281852084	8	8	9	11	0	1198.1681983947753	2.2	2.077829818839524	1550.9779454545453	2023-03-02 18:59:04.369626906 +0000 UTC	2023-03-02 18:59:09.369626906 +0000 UTC
40	PUT	http://172.26.70.68	5	1	3780725313	12	6	13	14	0	721.1161256790161	2.8	2.6332167482658826	2526.142111928572	2023-03-02 18:59:09.369626906 +0000 UTC	2023-03-02 18:59:14.369626906 +0000 UTC
41	PUT	http://172.26.70.68	5	1	5282783534	21	7	24	23	0	1007.6109951019287	4.6	4.594552243216175	1761.7885961739125	2023-03-02 18:59:14.369626906 +0000 UTC	2023-03-02 18:59:19.369626906 +0000 UTC
42	PUT	http://172.26.70.68	5	1	3936431210	12	9	16	16	0	750.8146686553955	3.2	2.9851152834463783	2104.6217196875004	2023-03-02 18:59:19.369626906 +0000 UTC	2023-03-02 18:59:24.369626906 +0000 UTC
43	PUT	http://172.26.70.68	5	1	6177699762	24	9	28	28	0	1178.3027194976808	5.6	5.710013833325811	778.0017798571429	2023-03-02 18:59:24.369626906 +0000 UTC	2023-03-02 18:59:29.369626906 +0000 UTC
44	PUT	http://172.26.70.68	5	1	5264798166	19	7	21	20	0	1004.1805583953858	4	4.154747214016155	313.4628643	2023-03-02 18:59:29.369626906 +0000 UTC	2023-03-02 18:59:34.369626906 +0000 UTC
45	PUT	http://172.26.70.68	5	1	6122305901	26	8	28	28	0	1167.7371789932251	5.6	5.876978397240089	622.2599038214283	2023-03-02 18:59:34.369626906 +0000 UTC	2023-03-02 18:59:39.369626906 +0000 UTC
46	PUT	http://172.26.70.68	5	1	6689706223	12	10	16	16	0	1275.9602018356322	3.2	3.077763038296988	2602.4268049999996	2023-03-02 18:59:39.369626906 +0000 UTC	2023-03-02 18:59:44.369626906 +0000 UTC
47	PUT	http://172.26.70.68	5	1	5761613142	12	10	16	15	0	1098.9404949188233	3	2.764807613618074	1551.6050395333334	2023-03-02 18:59:44.369626906 +0000 UTC	2023-03-02 18:59:49.369626906 +0000 UTC
48	PUT	http://172.26.70.68	5	1	6905494492	16	9	18	18	0	1317.118547821045	3.6	3.775837457253958	1704.5664661666672	2023-03-02 18:59:49.369626906 +0000 UTC	2023-03-02 18:59:54.369626906 +0000 UTC
49	PUT	http://172.26.70.68	5	1	7456830898	9	10	12	12	0	1422.2776218414306	2.4	2.537341258603983	2097.854781916667	2023-03-02 18:59:54.369626906 +0000 UTC	2023-03-02 18:59:59.369626906 +0000 UTC
50	PUT	http://172.26.70.68	5	1	6837951967	2	9	4	5	0	1304.2358335494996	1	0.9625677967647706	6638.960912799999	2023-03-02 18:59:59.369626906 +0000 UTC	2023-03-02 19:00:04.369626906 +0000 UTC
51	PUT	http://172.26.70.68	5	1	6537721794	26	9	29	28	0	1246.9714725494384	5.6	5.711983201792381	1260.445960357143	2023-03-02 19:00:04.369626906 +0000 UTC	2023-03-02 19:00:09.369626906 +0000 UTC
52	PUT	http://172.26.70.68	5	1	5942140148	13	8	14	17	0	1133.3732887268065	3.4	3.165173425526798	3978.264468176469	2023-03-02 19:00:09.369626906 +0000 UTC	2023-03-02 19:00:14.369626906 +0000 UTC
53	PUT	http://172.26.70.68	5	1	2891292217	18	6	20	22	0	551.4702257156372	4.4	3.986761611177477	1676.4214487727268	2023-03-02 19:00:14.369626906 +0000 UTC	2023-03-02 19:00:19.369626906 +0000 UTC
54	PUT	http://172.26.70.68	5	1	5440831357	18	9	25	20	0	1037.756225013733	4	4.241418773980007	509.47697364999993	2023-03-02 19:00:19.369626906 +0000 UTC	2023-03-02 19:00:24.369626906 +0000 UTC
55	PUT	http://172.26.70.68	5	1	7322024223	12	11	16	16	0	1396.5652891159057	3.2	3.226599816938664	1401.3095890624998	2023-03-02 19:00:24.369626906 +0000 UTC	2023-03-02 19:00:29.369626906 +0000 UTC
56	PUT	http://172.26.70.68	5	1	7862927137	5	8	6	6	0	1499.7343324661256	1.2	1.5342311047968806	2370.684466	2023-03-02 19:00:29.369626906 +0000 UTC	2023-03-02 19:00:34.369626906 +0000 UTC
57	PUT	http://172.26.70.68	5	1	5374250750	2	7	2	5	0	1025.0569820404053	1	0.7452114995862088	6459.056852600001	2023-03-02 19:00:34.369626906 +0000 UTC	2023-03-02 19:00:39.369626906 +0000 UTC
58	PUT	http://172.26.70.68	5	1	4358377104	20	6	22	22	0	831.2944610595703	4.4	4.307657486963026	1710.7290611363633	2023-03-02 19:00:39.369626906 +0000 UTC	2023-03-02 19:00:44.369626906 +0000 UTC
59	PUT	http://172.26.70.68	5	1	5092287211	10	7	13	12	0	971.2767049789429	2.4	2.48344385523626	1770.4633646666664	2023-03-02 19:00:44.369626906 +0000 UTC	2023-03-02 19:00:49.369626906 +0000 UTC
60	PUT	http://172.26.70.68	5	1	5343746431	16	9	20	18	0	1019.2387449264527	3.6	3.609760885583822	1485.6862738333336	2023-03-02 19:00:49.369626906 +0000 UTC	2023-03-02 19:00:54.369626906 +0000 UTC
61	PUT	http://172.26.70.68	5	1	7001788642	11	10	14	13	0	1335.4851993560792	2.6	2.804075123271755	1476.6184005384612	2023-03-02 19:00:54.369626906 +0000 UTC	2023-03-02 19:00:59.369626906 +0000 UTC
62	PUT	http://172.26.70.68	5	1	7693492023	4	8	4	7	0	1467.4171491622924	1.4	1.4807923706317354	4267.194719428571	2023-03-02 19:00:59.369626906 +0000 UTC	2023-03-02 19:01:04.369626906 +0000 UTC
63	PUT	http://172.26.70.68	5	1	3201689821	7	7	9	12	0	610.6738702774048	2.4	1.6504070324049038	5770.086616416666	2023-03-02 19:01:04.369626906 +0000 UTC	2023-03-02 19:01:09.369626906 +0000 UTC
64	PUT	http://172.26.70.68	5	1	2773493738	12	4	14	12	0	529.001948928833	2.4	2.5998497957532996	9.911518833333334	2023-03-02 19:01:09.369626906 +0000 UTC	2023-03-02 19:01:14.369626906 +0000 UTC
65	PUT	http://172.26.70.68	5	1	6019003717	3	6	5	3	0	1148.0338510513307	0.6	1.2282146920254688	357.54651166666673	2023-03-02 19:01:14.369626906 +0000 UTC	2023-03-02 19:01:19.369626906 +0000 UTC
66	PUT	http://172.26.70.68	5	1	5182146126	14	9	17	19	0	988.4159328460694	3.8	3.1979203270477177	3068.0994801578945	2023-03-02 19:01:19.369626906 +0000 UTC	2023-03-02 19:01:24.369626906 +0000 UTC
67	PUT	http://172.26.70.68	5	1	5595432610	12	11	19	15	0	1067.2440738677979	3	3.414816653933719	1376.7301007333335	2023-03-02 19:01:24.369626906 +0000 UTC	2023-03-02 19:01:29.369626906 +0000 UTC
68	PUT	http://172.26.70.68	5	1	6686227428	11	8	11	16	0	1275.2966743469237	3.2	2.899582494952994	2137.179189875	2023-03-02 19:01:29.369626906 +0000 UTC	2023-03-02 19:01:34.369626906 +0000 UTC
69	PUT	http://172.26.70.68	5	1	1691708602	13	4	14	15	0	322.66780891418455	3	2.692713816469557	1107.1265839333332	2023-03-02 19:01:34.369626906 +0000 UTC	2023-03-02 19:01:39.369626906 +0000 UTC
70	PUT	http://172.26.70.68	5	1	4910351783	16	8	22	17	0	936.5752759933472	3.4	3.700864712776523	190.72490111764702	2023-03-02 19:01:39.369626906 +0000 UTC	2023-03-02 19:01:44.369626906 +0000 UTC
71	PUT	http://172.26.70.68	5	1	7711859774	6	11	10	7	0	1470.9205196380615	1.4	1.8483381047869591	918.3261247142858	2023-03-02 19:01:44.369626906 +0000 UTC	2023-03-02 19:01:49.369626906 +0000 UTC
72	PUT	http://172.26.70.68	5	1	8137209052	10	11	11	14	0	1552.04945602417	2.8	2.8833074502979192	2281.5279949285714	2023-03-02 19:01:49.369626906 +0000 UTC	2023-03-02 19:01:54.369626906 +0000 UTC
73	PUT	http://172.26.70.68	5	1	6289158485	10	9	12	13	0	1199.5617837905884	2.6	2.5618211883485715	2600.1057911538455	2023-03-02 19:01:54.369626906 +0000 UTC	2023-03-02 19:01:59.369626906 +0000 UTC
74	PUT	http://172.26.70.68	5	1	3899949953	22	8	24	26	0	743.8564210891724	5.2	4.643860815032114	2187.257271038462	2023-03-02 19:01:59.369626906 +0000 UTC	2023-03-02 19:02:04.369626906 +0000 UTC
