index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
352	GET	http://172.26.70.68	5	1	2290749861	0	1	0	0	0	436.92586154937743	0	0.10205588380514627	0	2023-03-02 18:52:35.244026421 +0000 UTC	2023-03-02 18:52:40.244026421 +0000 UTC
353	GET	http://172.26.70.68	5	1	1375772233	21	1	21	22	0	262.40772876739504	4.4	4.2306934432173575	535.8110192272726	2023-03-02 18:52:40.244026421 +0000 UTC	2023-03-02 18:52:45.244026421 +0000 UTC
354	GET	http://172.26.70.68	5	1	21148891	4	0	4	4	0	4.033830833435059	0.8	0.8	16.38569025	2023-03-02 18:52:45.244026421 +0000 UTC	2023-03-02 18:52:50.244026421 +0000 UTC
355	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:52:50.244026421 +0000 UTC	2023-03-02 18:52:55.244026421 +0000 UTC
356	GET	http://172.26.70.68	5	1	1040143405	1	1	2	1	0	198.39161014556885	0.2	0.2897789820941373	230.278811	2023-03-02 18:52:55.244026421 +0000 UTC	2023-03-02 18:53:00.244026421 +0000 UTC
357	GET	http://172.26.70.68	5	1	2005366824	6	2	7	7	0	382.49336700439454	1.4	1.4193964699127701	949.1575452857143	2023-03-02 18:53:00.244026421 +0000 UTC	2023-03-02 18:53:05.244026421 +0000 UTC
index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
0	PUT	http://172.26.70.68	5	1	425503882	15	0	15	15	0	81.15842475891114	3	3	118.5171987333333	2023-03-02 18:23:18.089174725 +0000 UTC	2023-03-02 18:23:23.089174725 +0000 UTC
1	PUT	http://172.26.70.68	5	1	19871	1	0	1	1	0	0.0037900924682617186	0.2	0.2	2.225193	2023-03-02 18:23:23.089174725 +0000 UTC	2023-03-02 18:23:28.089174725 +0000 UTC
2	PUT	http://172.26.70.68	5	1	415956966	3	0	3	3	0	79.33749504089356	0.6	0.6	528.294042	2023-03-02 18:23:28.089174725 +0000 UTC	2023-03-02 18:23:33.089174725 +0000 UTC
3	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:23:33.089174725 +0000 UTC	2023-03-02 18:23:38.089174725 +0000 UTC
4	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:23:38.089174725 +0000 UTC	2023-03-02 18:23:43.089174725 +0000 UTC
5	PUT	http://172.26.70.68	5	1	430033	6	0	6	6	0	0.08202228546142579	1.2	1.2	2.653636	2023-03-02 18:23:43.089174725 +0000 UTC	2023-03-02 18:23:48.089174725 +0000 UTC
6	PUT	http://172.26.70.68	5	1	26062	1	0	1	1	0	0.004970932006835937	0.2	0.2	2.187712	2023-03-02 18:23:48.089174725 +0000 UTC	2023-03-02 18:23:53.089174725 +0000 UTC
7	PUT	http://172.26.70.68	5	1	20375336	2	0	2	2	0	3.8862869262695314	0.4	0.4	43.332408	2023-03-02 18:23:53.089174725 +0000 UTC	2023-03-02 18:23:58.089174725 +0000 UTC
8	PUT	http://172.26.70.68	5	1	643240714	1	1	2	1	0	122.68842964172363	0.2	0.22315352710537195	749.54316	2023-03-02 18:23:58.089174725 +0000 UTC	2023-03-02 18:24:03.089174725 +0000 UTC
9	PUT	http://172.26.70.68	5	1	1334915651	0	1	0	0	0	254.61495418548583	0	0.06965689500896646	0	2023-03-02 18:24:03.089174725 +0000 UTC	2023-03-02 18:24:08.089174725 +0000 UTC
10	PUT	http://172.26.70.68	5	1	1334915651	0	1	0	0	0	254.61495418548583	0	0.06965689500896646	0	2023-03-02 18:24:08.089174725 +0000 UTC	2023-03-02 18:24:13.089174725 +0000 UTC
11	PUT	http://172.26.70.68	5	1	742166876	2	1	2	3	0	141.5570976257324	0.6	0.4375326828766951	4818.567926666667	2023-03-02 18:24:13.089174725 +0000 UTC	2023-03-02 18:24:18.089174725 +0000 UTC
12	PUT	http://172.26.70.68	5	1	965417205	2	1	3	2	0	184.1387186050415	0.4	0.45406577337157944	1267.584204	2023-03-02 18:24:18.089174725 +0000 UTC	2023-03-02 18:24:23.089174725 +0000 UTC
13	PUT	http://172.26.70.68	5	1	971612573	0	1	0	1	0	185.32039127349853	0.2	0.1459342266284206	5018.107451	2023-03-02 18:24:23.089174725 +0000 UTC	2023-03-02 18:24:28.089174725 +0000 UTC
14	PUT	http://172.26.70.68	5	1	939535683	0	1	1	0	0	179.20221004486083	0	0.036807645695874205	0	2023-03-02 18:24:28.089174725 +0000 UTC	2023-03-02 18:24:33.089174725 +0000 UTC
15	PUT	http://172.26.70.68	5	1	1310525410	0	1	0	0	0	249.9628849029541	0	0.051341695498419805	0	2023-03-02 18:24:33.089174725 +0000 UTC	2023-03-02 18:24:38.089174725 +0000 UTC
16	PUT	http://172.26.70.68	5	1	1310525410	0	1	0	0	0	249.9628849029541	0	0.051341695498419805	0	2023-03-02 18:24:38.089174725 +0000 UTC	2023-03-02 18:24:43.089174725 +0000 UTC
17	PUT	http://172.26.70.68	5	1	1310525410	0	1	0	0	0	249.9628849029541	0	0.051341695498419805	0	2023-03-02 18:24:43.089174725 +0000 UTC	2023-03-02 18:24:48.089174725 +0000 UTC
18	PUT	http://172.26.70.68	5	1	362203216	5	1	5	6	0	69.08478088378907	1.2	1.0091672678088663	3330.9922315	2023-03-02 18:24:48.089174725 +0000 UTC	2023-03-02 18:24:53.089174725 +0000 UTC
19	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:53.089174725 +0000 UTC	2023-03-02 18:24:58.089174725 +0000 UTC
20	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:24:58.089174725 +0000 UTC	2023-03-02 18:25:03.089174725 +0000 UTC
21	PUT	http://172.26.70.68	5	1	26476541	2	0	2	2	0	5.04999942779541	0.4	0.4	54.8426085	2023-03-02 18:25:03.089174725 +0000 UTC	2023-03-02 18:25:08.089174725 +0000 UTC
22	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:25:08.089174725 +0000 UTC	2023-03-02 18:25:13.089174725 +0000 UTC
23	PUT	http://172.26.70.68	5	1	21880306	1	0	1	1	0	4.173337173461914	0.2	0.2	90.620245	2023-03-02 18:25:13.089174725 +0000 UTC	2023-03-02 18:25:18.089174725 +0000 UTC
24	PUT	http://172.26.70.68	5	1	647367560	4	1	5	4	0	123.4755630493164	0.8	0.8242614625320899	7.8658345	2023-03-02 18:25:18.089174725 +0000 UTC	2023-03-02 18:25:23.089174725 +0000 UTC
25	PUT	http://172.26.70.68	5	1	1332490285	0	1	0	0	0	254.15235233306885	0	0.050327438021934214	0	2023-03-02 18:25:23.089174725 +0000 UTC	2023-03-02 18:25:28.089174725 +0000 UTC
26	PUT	http://172.26.70.68	5	1	1332490285	0	1	0	0	0	254.15235233306885	0	0.050327438021934214	0	2023-03-02 18:25:28.089174725 +0000 UTC	2023-03-02 18:25:33.089174725 +0000 UTC
27	PUT	http://172.26.70.68	5	1	1332490285	0	1	0	0	0	254.15235233306885	0	0.050327438021934214	0	2023-03-02 18:25:33.089174725 +0000 UTC	2023-03-02 18:25:38.089174725 +0000 UTC
28	PUT	http://172.26.70.68	5	1	659689854	2	1	2	3	0	125.82585411071777	0.6	0.4247562234021075	6631.4980036666675	2023-03-02 18:25:38.089174725 +0000 UTC	2023-03-02 18:25:43.089174725 +0000 UTC
29	PUT	http://172.26.70.68	5	1	995776900	3	1	4	3	0	189.92937088012695	0.6	0.7341797504176153	851.2141103333333	2023-03-02 18:25:43.089174725 +0000 UTC	2023-03-02 18:25:48.089174725 +0000 UTC
30	PUT	http://172.26.70.68	5	1	208885564	3	1	3	4	0	39.841759490966794	0.8	0.6658202495823847	501.90256024999996	2023-03-02 18:25:48.089174725 +0000 UTC	2023-03-02 18:25:53.089174725 +0000 UTC
31	PUT	http://172.26.70.68	5	1	11407410	6	0	6	6	0	2.175790786743164	1.2	1.2	10.293529333333334	2023-03-02 18:25:53.089174725 +0000 UTC	2023-03-02 18:25:58.089174725 +0000 UTC
32	PUT	http://172.26.70.68	5	1	153294	1	0	1	1	0	0.029238510131835937	0.2	0.2	4.290684	2023-03-02 18:25:58.089174725 +0000 UTC	2023-03-02 18:26:03.089174725 +0000 UTC
33	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:03.089174725 +0000 UTC	2023-03-02 18:26:08.089174725 +0000 UTC
34	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:08.089174725 +0000 UTC	2023-03-02 18:26:13.089174725 +0000 UTC
35	PUT	http://172.26.70.68	5	1	392420385	2	0	2	2	0	74.84824848175049	0.4	0.4	779.9899505000001	2023-03-02 18:26:13.089174725 +0000 UTC	2023-03-02 18:26:18.089174725 +0000 UTC
36	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:18.089174725 +0000 UTC	2023-03-02 18:26:23.089174725 +0000 UTC
37	PUT	http://172.26.70.68	5	1	132020940	7	0	7	7	0	25.18099594116211	1.4	1.4	73.33174871428571	2023-03-02 18:26:23.089174725 +0000 UTC	2023-03-02 18:26:28.089174725 +0000 UTC
38	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:26:28.089174725 +0000 UTC	2023-03-02 18:26:33.089174725 +0000 UTC
39	PUT	http://172.26.70.68	5	1	52576257	5	0	5	5	0	10.028125190734864	1	1	43.777221999999995	2023-03-02 18:26:33.089174725 +0000 UTC	2023-03-02 18:26:38.089174725 +0000 UTC
40	PUT	http://172.26.70.68	5	1	542545	2	0	2	2	0	0.10348224639892578	0.4	0.4	4.9385285	2023-03-02 18:26:38.089174725 +0000 UTC	2023-03-02 18:26:43.089174725 +0000 UTC
41	PUT	http://172.26.70.68	5	1	28471045	3	1	4	3	0	5.430420875549316	0.6	0.601274159671097	5.895641	2023-03-02 18:26:43.089174725 +0000 UTC	2023-03-02 18:26:48.089174725 +0000 UTC
42	PUT	http://172.26.70.68	5	1	1327461811	0	1	0	0	0	253.19324703216552	0	0.06153764259172699	0	2023-03-02 18:26:48.089174725 +0000 UTC	2023-03-02 18:26:53.089174725 +0000 UTC
43	PUT	http://172.26.70.68	5	1	1327461811	0	1	0	0	0	253.19324703216552	0	0.06153764259172699	0	2023-03-02 18:26:53.089174725 +0000 UTC	2023-03-02 18:26:58.089174725 +0000 UTC
44	PUT	http://172.26.70.68	5	1	1327461811	0	1	0	0	0	253.19324703216552	0	0.06153764259172699	0	2023-03-02 18:26:58.089174725 +0000 UTC	2023-03-02 18:27:03.089174725 +0000 UTC
45	PUT	http://172.26.70.68	5	1	587554112	6	1	6	7	0	112.06705322265626	1.4	1.214112912553722	2478.877663714285	2023-03-02 18:27:03.089174725 +0000 UTC	2023-03-02 18:27:08.089174725 +0000 UTC
46	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:27:08.089174725 +0000 UTC	2023-03-02 18:27:13.089174725 +0000 UTC
47	PUT	http://172.26.70.68	5	1	36187783	3	0	3	3	0	6.902271842956543	0.6	0.6	46.677213333333334	2023-03-02 18:27:13.089174725 +0000 UTC	2023-03-02 18:27:18.089174725 +0000 UTC
48	PUT	http://172.26.70.68	5	1	1305957285	2	0	2	2	0	249.09158420562744	0.4	0.4	2428.2432470000003	2023-03-02 18:27:18.089174725 +0000 UTC	2023-03-02 18:27:23.089174725 +0000 UTC
49	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:27:23.089174725 +0000 UTC	2023-03-02 18:27:28.089174725 +0000 UTC
50	PUT	http://172.26.70.68	5	1	18556148	3	0	3	3	0	3.5393043518066407	0.6	0.6	29.144053	2023-03-02 18:27:28.089174725 +0000 UTC	2023-03-02 18:27:33.089174725 +0000 UTC
51	PUT	http://172.26.70.68	5	1	732834081	3	0	3	3	0	139.77700824737548	0.6	0.6	916.7283573333334	2023-03-02 18:27:33.089174725 +0000 UTC	2023-03-02 18:27:38.089174725 +0000 UTC
52	PUT	http://172.26.70.68	5	1	692134659	2	0	2	2	0	132.0142095565796	0.4	0.4	1323.341543	2023-03-02 18:27:38.089174725 +0000 UTC	2023-03-02 18:27:43.089174725 +0000 UTC
53	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:27:43.089174725 +0000 UTC	2023-03-02 18:27:48.089174725 +0000 UTC
54	PUT	http://172.26.70.68	5	1	350519888	3	0	3	3	0	66.85636291503906	0.6	0.6	443.3872796666667	2023-03-02 18:27:48.089174725 +0000 UTC	2023-03-02 18:27:53.089174725 +0000 UTC
55	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:27:53.089174725 +0000 UTC	2023-03-02 18:27:58.089174725 +0000 UTC
56	PUT	http://172.26.70.68	5	1	525061	2	0	2	2	0	0.1001474380493164	0.4	0.4	4.8606075	2023-03-02 18:27:58.089174725 +0000 UTC	2023-03-02 18:28:03.089174725 +0000 UTC
57	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:28:03.089174725 +0000 UTC	2023-03-02 18:28:08.089174725 +0000 UTC
58	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:28:08.089174725 +0000 UTC	2023-03-02 18:28:13.089174725 +0000 UTC
59	PUT	http://172.26.70.68	5	1	209116795	2	1	3	2	0	39.885863304138184	0.4	0.4268055041076102	92.75677350000001	2023-03-02 18:28:13.089174725 +0000 UTC	2023-03-02 18:28:18.089174725 +0000 UTC
60	PUT	http://172.26.70.68	5	1	1064019309	0	1	0	1	0	202.9455774307251	0.2	0.17319449589238978	4612.993313	2023-03-02 18:28:18.089174725 +0000 UTC	2023-03-02 18:28:23.089174725 +0000 UTC
61	PUT	http://172.26.70.68	5	1	2868	1	0	1	1	0	0.000547027587890625	0.2	0.2	2.543858	2023-03-02 18:28:23.089174725 +0000 UTC	2023-03-02 18:28:28.089174725 +0000 UTC
62	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:28:28.089174725 +0000 UTC	2023-03-02 18:28:33.089174725 +0000 UTC
63	PUT	http://172.26.70.68	5	1	202344	3	0	3	3	0	0.03859405517578125	0.6	0.6	2.936310333333333	2023-03-02 18:28:33.089174725 +0000 UTC	2023-03-02 18:28:38.089174725 +0000 UTC
64	PUT	http://172.26.70.68	5	1	18932	2	0	2	2	0	0.003610992431640625	0.4	0.4	1.805067	2023-03-02 18:28:38.089174725 +0000 UTC	2023-03-02 18:28:43.089174725 +0000 UTC
65	PUT	http://172.26.70.68	5	1	728144379	3	1	4	3	0	138.8825185775757	0.6	0.6342103845845072	16.258075	2023-03-02 18:28:43.089174725 +0000 UTC	2023-03-02 18:28:48.089174725 +0000 UTC
66	PUT	http://172.26.70.68	5	1	1321067259	0	1	0	0	0	251.9735830307007	0	0.06317225762389363	0	2023-03-02 18:28:48.089174725 +0000 UTC	2023-03-02 18:28:53.089174725 +0000 UTC
67	PUT	http://172.26.70.68	5	1	1321067259	0	1	0	0	0	251.9735830307007	0	0.06317225762389363	0	2023-03-02 18:28:53.089174725 +0000 UTC	2023-03-02 18:28:58.089174725 +0000 UTC
68	PUT	http://172.26.70.68	5	1	824881559	0	1	0	1	0	157.33367137908937	0.2	0.03944510016770557	15829.733456	2023-03-02 18:28:58.089174725 +0000 UTC	2023-03-02 18:29:03.089174725 +0000 UTC
69	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:29:03.089174725 +0000 UTC	2023-03-02 18:29:08.089174725 +0000 UTC
70	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:29:08.089174725 +0000 UTC	2023-03-02 18:29:13.089174725 +0000 UTC
71	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:29:13.089174725 +0000 UTC	2023-03-02 18:29:18.089174725 +0000 UTC
72	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:29:18.089174725 +0000 UTC	2023-03-02 18:29:23.089174725 +0000 UTC
73	PUT	http://172.26.70.68	5	1	472485476	2	0	2	2	0	90.11945266723633	0.4	0.4	902.5752329999999	2023-03-02 18:29:23.089174725 +0000 UTC	2023-03-02 18:29:28.089174725 +0000 UTC
74	PUT	http://172.26.70.68	5	1	58903698	2	0	2	2	0	11.234988784790039	0.4	0.4	136.3881215	2023-03-02 18:29:28.089174725 +0000 UTC	2023-03-02 18:29:33.089174725 +0000 UTC
75	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:29:33.089174725 +0000 UTC	2023-03-02 18:29:38.089174725 +0000 UTC
76	PUT	http://172.26.70.68	5	1	798662939	3	0	3	3	0	152.33286647796632	0.6	0.6	1054.519311	2023-03-02 18:29:38.089174725 +0000 UTC	2023-03-02 18:29:43.089174725 +0000 UTC
77	PUT	http://172.26.70.68	5	1	145531287	3	1	4	3	0	27.757890129089354	0.6	0.6146887894024314	4.8220616666666665	2023-03-02 18:29:43.089174725 +0000 UTC	2023-03-02 18:29:48.089174725 +0000 UTC
78	PUT	http://172.26.70.68	5	1	1288115143	0	1	0	0	0	245.6884656906128	0	0.13058103051848086	0	2023-03-02 18:29:48.089174725 +0000 UTC	2023-03-02 18:29:53.089174725 +0000 UTC
79	PUT	http://172.26.70.68	5	1	539885261	0	1	0	1	0	102.97494144439698	0.2	0.0547301800790877	7658.080167	2023-03-02 18:29:53.089174725 +0000 UTC	2023-03-02 18:29:58.089174725 +0000 UTC
80	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:29:58.089174725 +0000 UTC	2023-03-02 18:30:03.089174725 +0000 UTC
81	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:30:03.089174725 +0000 UTC	2023-03-02 18:30:08.089174725 +0000 UTC
82	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:30:08.089174725 +0000 UTC	2023-03-02 18:30:13.089174725 +0000 UTC
83	PUT	http://172.26.70.68	5	1	573273885	5	1	6	5	0	109.34331607818604	1	1.0244962214721995	221.29626620000005	2023-03-02 18:30:13.089174725 +0000 UTC	2023-03-02 18:30:18.089174725 +0000 UTC
84	PUT	http://172.26.70.68	5	1	1293980412	0	1	0	0	0	246.80717697143555	0	0.10316057403000341	0	2023-03-02 18:30:18.089174725 +0000 UTC	2023-03-02 18:30:23.089174725 +0000 UTC
85	PUT	http://172.26.70.68	5	1	1241550883	2	2	3	3	0	236.8070379257202	0.6	0.4911250669008845	3290.0182643333337	2023-03-02 18:30:23.089174725 +0000 UTC	2023-03-02 18:30:28.089174725 +0000 UTC
86	PUT	http://172.26.70.68	5	1	1277425674	0	1	0	0	0	243.64961128234864	0	0.08238945156468691	0	2023-03-02 18:30:28.089174725 +0000 UTC	2023-03-02 18:30:33.089174725 +0000 UTC
87	PUT	http://172.26.70.68	5	1	1277425674	0	1	0	0	0	243.64961128234864	0	0.08238945156468691	0	2023-03-02 18:30:33.089174725 +0000 UTC	2023-03-02 18:30:38.089174725 +0000 UTC
88	PUT	http://172.26.70.68	5	1	1302556617	2	1	2	3	0	248.44295825958253	0.6	0.4164392344675386	5329.418720333333	2023-03-02 18:30:38.089174725 +0000 UTC	2023-03-02 18:30:43.089174725 +0000 UTC
89	PUT	http://172.26.70.68	5	1	698857396	2	1	3	2	0	133.29646987915038	0.4	0.544856080423828	808.739165	2023-03-02 18:30:43.089174725 +0000 UTC	2023-03-02 18:30:48.089174725 +0000 UTC
90	PUT	http://172.26.70.68	5	1	1111651634	0	2	1	1	0	212.03072242736818	0.2	0.12468931511507783	1390.161334	2023-03-02 18:30:48.089174725 +0000 UTC	2023-03-02 18:30:53.089174725 +0000 UTC
91	PUT	http://172.26.70.68	5	1	1314463640	0	1	0	0	0	250.71404266357422	0	0.0904064895993555	0	2023-03-02 18:30:53.089174725 +0000 UTC	2023-03-02 18:30:58.089174725 +0000 UTC
92	PUT	http://172.26.70.68	5	1	1288657811	0	2	1	1	0	245.7919713973999	0.2	0.15382212912950166	11061.152849	2023-03-02 18:30:58.089174725 +0000 UTC	2023-03-02 18:31:03.089174725 +0000 UTC
93	PUT	http://172.26.70.68	5	1	535343847	0	1	0	1	0	102.10873546600342	0.2	0.08622598573223703	4886.385769	2023-03-02 18:31:03.089174725 +0000 UTC	2023-03-02 18:31:08.089174725 +0000 UTC
94	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:31:08.089174725 +0000 UTC	2023-03-02 18:31:13.089174725 +0000 UTC
95	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:31:13.089174725 +0000 UTC	2023-03-02 18:31:18.089174725 +0000 UTC
96	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:31:18.089174725 +0000 UTC	2023-03-02 18:31:23.089174725 +0000 UTC
97	PUT	http://172.26.70.68	5	1	479541658	1	1	2	1	0	91.46531257629394	0.2	0.22682352396886823	877.608369	2023-03-02 18:31:23.089174725 +0000 UTC	2023-03-02 18:31:28.089174725 +0000 UTC
98	PUT	http://172.26.70.68	5	1	1266975529	0	1	0	0	0	241.6564043045044	0	0.12408439881014348	0	2023-03-02 18:31:28.089174725 +0000 UTC	2023-03-02 18:31:33.089174725 +0000 UTC
99	PUT	http://172.26.70.68	5	1	802960305	1	1	1	2	0	153.1525239944458	0.4	0.24909207722098828	4603.656533	2023-03-02 18:31:33.089174725 +0000 UTC	2023-03-02 18:31:38.089174725 +0000 UTC
100	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:31:38.089174725 +0000 UTC	2023-03-02 18:31:43.089174725 +0000 UTC
101	PUT	http://172.26.70.68	5	1	11292326	0	1	1	0	0	2.153840255737305	0	0.02100759956674438	0	2023-03-02 18:31:43.089174725 +0000 UTC	2023-03-02 18:31:48.089174725 +0000 UTC
102	PUT	http://172.26.70.68	5	1	632867911	8	2	9	9	0	120.7099744796753	1.8	1.8239694417177663	52.93552533333333	2023-03-02 18:31:48.089174725 +0000 UTC	2023-03-02 18:31:53.089174725 +0000 UTC
103	PUT	http://172.26.70.68	5	1	1295917192	0	1	0	0	0	247.1765884399414	0	0.11013158361368709	0	2023-03-02 18:31:53.089174725 +0000 UTC	2023-03-02 18:31:58.089174725 +0000 UTC
104	PUT	http://172.26.70.68	5	1	530146230	2	1	2	3	0	101.11736869812012	0.6	0.4448913751018021	3032.7599423333327	2023-03-02 18:31:58.089174725 +0000 UTC	2023-03-02 18:32:03.089174725 +0000 UTC
105	PUT	http://172.26.70.68	5	1	979555	1	0	1	1	0	0.18683528900146484	0.2	0.2	11.684664	2023-03-02 18:32:03.089174725 +0000 UTC	2023-03-02 18:32:08.089174725 +0000 UTC
106	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:32:08.089174725 +0000 UTC	2023-03-02 18:32:13.089174725 +0000 UTC
107	PUT	http://172.26.70.68	5	1	1371702	2	0	2	2	0	0.2616313934326172	0.4	0.4	6.3710795000000005	2023-03-02 18:32:13.089174725 +0000 UTC	2023-03-02 18:32:18.089174725 +0000 UTC
108	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:32:18.089174725 +0000 UTC	2023-03-02 18:32:23.089174725 +0000 UTC
109	PUT	http://172.26.70.68	5	1	245692181	3	0	3	3	0	46.86206455230713	0.6	0.6	306.27242666666666	2023-03-02 18:32:23.089174725 +0000 UTC	2023-03-02 18:32:28.089174725 +0000 UTC
110	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:32:28.089174725 +0000 UTC	2023-03-02 18:32:33.089174725 +0000 UTC
111	PUT	http://172.26.70.68	5	1	7077657	5	0	5	5	0	1.349955940246582	1	1	9.9256752	2023-03-02 18:32:33.089174725 +0000 UTC	2023-03-02 18:32:38.089174725 +0000 UTC
112	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:32:38.089174725 +0000 UTC	2023-03-02 18:32:43.089174725 +0000 UTC
113	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:32:43.089174725 +0000 UTC	2023-03-02 18:32:48.089174725 +0000 UTC
114	PUT	http://172.26.70.68	5	1	343290006	4	1	5	4	0	65.4773723602295	0.8	0.9996528894227088	14.991635	2023-03-02 18:32:48.089174725 +0000 UTC	2023-03-02 18:32:53.089174725 +0000 UTC
115	PUT	http://172.26.70.68	5	1	575770	0	1	0	1	0	0.10981941223144531	0.2	0.0003471105772911429	1268.219492	2023-03-02 18:32:53.089174725 +0000 UTC	2023-03-02 18:32:58.089174725 +0000 UTC
116	PUT	http://172.26.70.68	5	1	1265642036	2	1	3	2	0	241.40206069946288	0.4	0.40046048529844913	2343.5405835	2023-03-02 18:32:58.089174725 +0000 UTC	2023-03-02 18:33:03.089174725 +0000 UTC
117	PUT	http://172.26.70.68	5	1	1333837541	0	1	0	0	0	254.40932102203368	0	0.0594241961848744	0	2023-03-02 18:33:03.089174725 +0000 UTC	2023-03-02 18:33:08.089174725 +0000 UTC
118	PUT	http://172.26.70.68	5	1	1333837541	0	1	0	0	0	254.40932102203368	0	0.0594241961848744	0	2023-03-02 18:33:08.089174725 +0000 UTC	2023-03-02 18:33:13.089174725 +0000 UTC
119	PUT	http://172.26.70.68	5	1	1333837541	0	1	0	0	0	254.40932102203368	0	0.0594241961848744	0	2023-03-02 18:33:13.089174725 +0000 UTC	2023-03-02 18:33:18.089174725 +0000 UTC
120	PUT	http://172.26.70.68	5	1	477362310	1	1	1	2	0	91.04963493347168	0.4	0.22126692614692764	8415.163445	2023-03-02 18:33:18.089174725 +0000 UTC	2023-03-02 18:33:23.089174725 +0000 UTC
121	PUT	http://172.26.70.68	5	1	348430619	1	1	2	1	0	66.4578664779663	0.2	0.24481577838347507	30.031985	2023-03-02 18:33:23.089174725 +0000 UTC	2023-03-02 18:33:28.089174725 +0000 UTC
122	PUT	http://172.26.70.68	5	1	1221424343	3	1	3	4	0	232.9682050704956	0.8	0.755184221616525	1452.78931775	2023-03-02 18:33:28.089174725 +0000 UTC	2023-03-02 18:33:33.089174725 +0000 UTC
123	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:33:33.089174725 +0000 UTC	2023-03-02 18:33:38.089174725 +0000 UTC
124	PUT	http://172.26.70.68	5	1	1053411442	0	1	1	0	0	200.92228736877442	0	0.07339602179098173	0	2023-03-02 18:33:38.089174725 +0000 UTC	2023-03-02 18:33:43.089174725 +0000 UTC
125	PUT	http://172.26.70.68	5	1	1317735937	0	1	0	0	0	251.33818378448487	0	0.09181272546661588	0	2023-03-02 18:33:43.089174725 +0000 UTC	2023-03-02 18:33:48.089174725 +0000 UTC
126	PUT	http://172.26.70.68	5	1	918438571	5	1	5	6	0	175.1782552719116	1.2	1.0347912527424024	2079.060743833333	2023-03-02 18:33:48.089174725 +0000 UTC	2023-03-02 18:33:53.089174725 +0000 UTC
